sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;objective;22;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;9;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;neutral;neutral;17;6;6
neutral;neutral;objective;veryobjective;1;0;0
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;28;7;7
neutral;neutral;objective;objective;28;7;7
neutral;neutral;objective;objective;28;7;7
neutral;neutral;objective;objective;28;7;7
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;48;9;9
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
neutral;neutral;objective;objective;36;8;8
positive;positive;neutral;neutral;13;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;neutral;neutral;12;5;5
neutral;neutral;objective;veryobjective;17;2;2
negative;negative;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;objective;objective;35;9;9
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;objective;objective;35;9;9
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;objective;objective;35;9;9
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;objective;objective;35;9;9
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;neutral;neutral;31;7;7
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;32;8;8
positive;positive;neutral;neutral;18;6;6
negative;negative;neutral;neutral;16;2;2
negative;negative;neutral;neutral;21;5;5
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;objective;36;7;7
neutral;neutral;objective;veryobjective;22;2;2
positive;positive;subjective;verysubjective;11;3;3
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;objective;25;5;5
neutral;neutral;objective;objective;25;5;5
neutral;neutral;objective;objective;25;5;5
neutral;neutral;objective;objective;25;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;veryobjective;21;3;3
positive;verypositive;subjective;verysubjective;13;2;2
neutral;neutral;neutral;neutral;14;2;2
neutral;neutral;objective;veryobjective;16;3;3
positive;positive;neutral;neutral;11;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;34;8;8
positive;positive;neutral;neutral;15;5;5
positive;verypositive;subjective;verysubjective;23;6;6
positive;positive;neutral;neutral;14;5;5
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;subjective;subjective;30;6;6
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;17;3;3
positive;positive;neutral;neutral;15;4;4
positive;positive;neutral;neutral;16;5;5
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;neutral;neutral;27;6;6
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;49;6;6
neutral;neutral;neutral;neutral;11;4;4
neutral;neutral;objective;objective;22;6;6
neutral;neutral;objective;veryobjective;28;7;7
neutral;neutral;objective;veryobjective;28;7;7
neutral;neutral;objective;veryobjective;28;7;7
neutral;neutral;objective;veryobjective;28;7;7
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;9;2;2
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;22;4;4
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;22;4;4
positive;positive;neutral;neutral;27;5;5
neutral;neutral;objective;objective;20;7;7
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;neutral;neutral;18;8;8
positive;positive;neutral;neutral;13;5;5
positive;positive;neutral;neutral;14;5;5
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;objective;38;7;7
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;neutral;neutral;17;5;5
neutral;neutral;neutral;neutral;21;5;5
neutral;neutral;objective;objective;31;8;8
neutral;neutral;objective;objective;31;8;8
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;objective;objective;31;8;8
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;neutral;neutral;21;4;4
positive;positive;neutral;neutral;13;5;5
positive;positive;neutral;neutral;22;7;7
positive;positive;neutral;neutral;16;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;25;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;11;4;4
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
positive;positive;neutral;neutral;44;8;8
neutral;neutral;objective;veryobjective;19;4;4
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
positive;positive;objective;objective;32;7;7
neutral;neutral;objective;veryobjective;11;4;4
neutral;neutral;objective;veryobjective;21;4;4
positive;positive;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;neutral;neutral;20;3;3
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;26;4;4
neutral;neutral;objective;veryobjective;26;4;4
neutral;neutral;objective;veryobjective;26;4;4
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;26;4;4
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;29;7;7
neutral;neutral;objective;veryobjective;9;1;1
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;38;6;6
positive;positive;subjective;subjective;9;2;2
neutral;neutral;objective;objective;19;4;4
neutral;neutral;objective;objective;19;4;4
neutral;neutral;objective;objective;19;4;4
neutral;neutral;objective;objective;19;4;4
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;veryobjective;32;7;7
neutral;neutral;objective;objective;22;6;6
neutral;neutral;objective;veryobjective;16;6;6
negative;negative;neutral;neutral;32;7;7
negative;negative;neutral;neutral;32;7;7
neutral;neutral;objective;objective;32;8;8
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
neutral;neutral;objective;objective;24;4;4
